100,(00:05:31),I have the Miami J with me so you can remove what you have. ,,,,
101,(00:05:39),"… real still, I'm gonna put a different collar on, okay? So keep your head .. ",,,,
102,(00:05:47),I'm just gonna take this off. ,,,,
103,(00:05:51),Don't move your hair okay?,,,,
104,(00:05:56),Any neck pain at all?,,,,
105,(00:05:57),No.,,,,
106,(00:05:59),I don't feel any step-offs in the neck. ,,,,
,,,,,,
121,(00:06:54),"Alright, --, once you're done with the collar, move onto the secondary. ",,,,
,,,,,,
,,,,,,
170119,,,,,,
58,(00:15:30),Do you want me to try to clear him clinically or proceed with the secondary survey? Are you okay with clearing clinically?,,,,
59,(00:15:33),"Yeah, that's fine. ",,,,
60,(00:15:35),"Great, let's try to get this off of you okay? I'm gonna take your oxygen mask off too, would that be okay? Great. ",,,,
61,(00:15:42),Can you look all the way over here?,,,,
62,(00:15:44),"Can you look all the way over there? Turn your head, does that feel okay?",,,,
63,(00:15:46),Yeah,,,,
64,(00:15:47),"Good, look all the way over at me.",,,,
65,(00:15:49),Does that feel okay?,,,,
66,(00:15:50),Yeah,,,,
67,(00:15:50),"Good, look up. Up, up, up. Good, and look at your toes. ",,,,
68,(00:15:54),That feel okay?,,,,
69,(00:15:56),"We can get that collar off, it should be fine. ",,,,
70,(00:15:59),Does that feel better?,,,,
71,(00:16:00),Yeah,,,,
72,(00:16:01),"It must, good. ",,,,
,,,,,,
,,,,,,
170419,,,,,,
55,(00:07:21),Do we want a collar or like a papoose?,,,,
56,(00:07:25),"[…] is it okay? No, it's right?",,,,
58,(00:07:39),Yeah. You know you don't c-spine if,,,,
,,,,,,
,,,,,,
170418,,,,,,
95,(00:38:35),I'm gonna keep him in this collar until we can get a better […] too small. Does it hurt when I push here? Yes or no? --?,,,,
,,,,,,
133,(00:41:49),Leave the collar on?,,,,
134,(00:41:50),"Let's leave the collar, well, let me see if they have have the,… he might be the short",,,,
,,,,,,
,,,,,,
170416,,,,,,
50,(00:14:52),Can you hold his legs still in the center? Ok. Just taking c-spine precaution so I'm gonna just put this on.,,,,
51,(00:15:38),"Yeah, it's just these are displayed out first and then tuck it under.",,,,
,,,,,,
,,,,,,
170415,,,,,,
41,(00:06:52),"Appropriate collar. This is- we might need an extra set of hands over here, this is not appropriate fitting but he might",,,,
42,(00:07:07),"I'm just gonna start by palpating his […] back. Okay, there's no obvious step-off or deformity.",,,,
43,(00:07:27),"I'm gonna put another one on you, okay?",,,,
44,(00:07:29),"Okay okay, don't move buddy. Relax but lay down.",,,,
45,(00:07:39),Miami J is in place.,,,,
,,,,,,
,,,,,,
170512,,,,,,
49,(00:14:56),Clear c-spine and then,,,,
50,(00:14:57),Does it seem like he's in pain or just upset about us?,,,,
53,(00:15:00),"It's hard to tell. He seems, the fact that he seems consolable, makes me think that he's just upset about everything going on, um",,,,
54,(00:15:20),He said that his eye hurts and his nose hurts,,,,
55,(00:15:24),"So, I mean given that he's in the live state, I mean, we could try to clear C-spine",,,,
,,,,,,
,,,,,,
170406,,,,,,
62,(00:16:41),"Um, so you can have someone hold c-collar and then you undo the c-collar and check the back, just for step-offs. So just gently slip your hand to the back and feel if there's any obvious deformities.",,,,
63,(00:17:14),"Yeah no step-off, no deformities of the C-spine",,,,
64,(00:17:17),Can we put the collar back on?,,,,
,,,,,,
,,,,,,
170304,,,,,,
77,(00:40:57),What kind of collar does he have?,,,,
79,(00:41:04),He does not have any collar right now.,,,,
80,(00:41:05),Can we get him a c-collar please?,,,,
81,(00:41:09),"It's uh, no collar.",,,,
82,(00:41:12),He's just strapped and bolstered with some ACE wraps next to his head.,,,,
83,(00:41:17),Okay.,,,,
84,(00:41:17),He doesn't have a collar on.,,,,
85,(00:41:19),So we need to take down the uh the bolsters and put a c collar on this kid.,,,,
86,(00:41:23),"We're getting, we're getting a collar.",,,,
87,(00:41:26),"Use trauma shears, use trauma shears.",,,,
88,(00:41:29),Here you go.,,,,
89,(00:41:41),"Okay, who's gonna hold c-spine while we put the collar?",,,,
90,(00:41:44),Yup.,,,,
91,(00:41:57),May I have a collar please?,,,,
92,(00:42:16),"Alright guys, --'s got the tube, --'s got c.. got c-spine. And uh, --, it'll be on your count.",,,,
93,(00:43:16),You gotta put the front of the collar…,,,,
94,(00:43:44),"So that right here, supposed to puncture her chest. The circuit.., you gotta angle it downward.",,,,
95,(00:43:51),Like this?,,,,
96,(00:43:54),"No, no, no, no.. There you go, might have to change that.",,,,
97,(00:44:26),How are we doing with the collar placement guys?,,,,
98,(00:44:30),Adjust these,,,,
99,(00:44:31),The structure should be lined up on the cheek.,,,,
100,(00:44:32),"Hey, adjust these.",,,,
